,May,June,July,August,September,October,November
360 degree,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3d,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3D Printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A+,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A++,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Accent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
access management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Accessibility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Accounting,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acrobat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ActionScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adaptive design,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Administrator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adobe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adtech,0.0,0.0,0.0,0.0,0.0,0.0,0.0
advertising,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aeronautics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aerospace,0.0,0.0,0.0,0.0,0.0,0.0,0.0
affiliate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agora,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
air traffic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algorithm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alice,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allscripts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AngularJS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
animation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anomaly Detection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANSYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apache,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apache Spark,0.0,0.0,0.0,0.0,0.0,0.0,0.0
API,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
app,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AppleScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Applicant Tracking,0.0,0.0,0.0,0.0,0.0,0.0,0.0
application lifecycle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appraisal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ArcGIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Archaeology,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Architecture,0.0,0.0,0.0,0.0,0.0,0.0,0.0
archives,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial intelligence,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artificial Neural Networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assembler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asset management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
assets management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Astronomy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Athenahealth,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Attendance Tracking,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio editing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Authentication,0.0,0.0,0.0,0.0,0.0,0.0,0.0
authoring,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Auto Dialer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autodesk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AutoHotkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AutoIt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
automation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagging,0.0,0.0,0.0,0.0,0.0,0.0,0.0
banking,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bentley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beta testing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bias,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billing support,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biotech,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bitcoin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blackboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLISS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blockchain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blogging,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Board Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
