Skill,March,April,May,June,July,August,September,Volatility
systems,50.00,45.71,64.29,63.64,55.42,66.83,54.99,7.92
business,57.69,34.29,47.62,38.18,48.19,28.14,46.44,9.97
design,46.15,40.00,47.62,45.45,49.40,24.62,42.45,8.38
security,23.08,37.14,30.95,30.91,30.12,23.62,33.05,5.01
Sales,11.54,25.71,23.81,9.09,19.28,13.07,25.93,7.10
Hardware,23.08,20.00,21.43,27.27,24.10,49.25,23.93,10.07
testing,15.38,25.71,19.05,21.82,24.10,45.73,21.08,9.86
monitoring,26.92,25.71,21.43,34.55,19.28,16.58,20.80,6.00
Architecture,11.54,11.43,11.90,21.82,26.51,10.05,17.66,6.32
cloud,30.77,22.86,33.33,18.18,28.92,15.58,17.66,7.11
integration,15.38,14.29,4.76,16.36,21.69,10.05,16.52,5.38
Linux,15.38,22.86,16.67,21.82,14.46,48.74,15.38,12.17
Email,15.38,5.71,16.67,18.18,9.64,11.06,14.53,4.41
Communications,15.38,8.57,9.52,14.55,9.64,10.55,14.25,2.83
feedback,0.00,20.00,11.90,7.27,12.05,7.04,11.97,6.16
recruiting,3.85,5.71,7.14,5.45,9.64,5.03,11.97,2.87
Web,23.08,14.29,9.52,14.55,14.46,10.55,11.97,4.45
C,19.23,8.57,9.52,7.27,13.25,5.03,11.68,4.66
financial,15.38,2.86,11.90,10.91,8.43,4.52,11.11,4.37
automation,11.54,17.14,14.29,18.18,18.07,10.55,10.54,3.49
Mobile,7.69,8.57,7.14,9.09,13.25,4.52,10.54,2.74
Cisco,19.23,17.14,26.19,16.36,15.66,11.06,10.26,5.34
Java,3.85,2.86,4.76,7.27,10.84,6.53,10.26,3.08
SQL,15.38,8.57,9.52,21.82,13.25,11.56,10.26,4.56
Compliance,7.69,8.57,4.76,9.09,9.64,4.52,9.97,2.25
Edge,3.85,2.86,7.14,9.09,7.23,5.03,9.97,2.65
project management,23.08,5.71,11.90,12.73,12.05,6.03,9.97,5.80
R,15.38,2.86,4.76,5.45,9.64,4.02,9.97,4.44
Python,11.54,2.86,7.14,12.73,13.25,10.55,9.40,3.64
debugging,0.00,0.00,4.76,0.00,7.23,1.51,9.12,3.81
Azure,3.85,2.86,11.90,3.64,8.43,6.53,8.83,3.34
Oracle,0.00,2.86,7.14,10.91,3.61,2.51,8.83,3.91
firewall,3.85,2.86,11.90,0.00,1.20,5.03,8.55,4.19
Customer Service,3.85,17.14,7.14,9.09,6.02,5.03,7.98,4.39
Network Security,15.38,22.86,2.38,9.09,6.02,6.53,7.98,6.89
storage,7.69,8.57,9.52,5.45,6.02,4.52,7.98,1.81
JavaScript,11.54,2.86,4.76,3.64,4.82,3.02,7.12,3.07
safety,7.69,2.86,4.76,7.27,2.41,7.04,7.12,2.23
Marketing,3.85,5.71,14.29,7.27,8.43,4.02,6.84,3.55
Virtualization,7.69,8.57,7.14,7.27,3.61,5.53,6.84,1.63
AWS,3.85,8.57,4.76,10.91,4.82,6.53,6.55,2.47
Collaboration,7.69,5.71,7.14,7.27,4.82,3.52,6.55,1.51
C++,7.69,2.86,4.76,1.82,4.82,2.01,6.27,2.21
Mysql,0.00,5.71,0.00,5.45,0.00,6.03,6.27,3.15
scripting,19.23,8.57,2.38,10.91,7.23,11.06,6.27,5.26
Logistics,0.00,5.71,4.76,1.82,0.00,0.50,5.98,2.72
manufacturing,0.00,11.43,7.14,7.27,6.02,5.03,5.98,3.40
Vmware,0.00,8.57,11.90,9.09,8.43,8.54,5.98,3.73
Agile,7.69,5.71,2.38,10.91,9.64,7.04,5.70,2.81
Id,3.85,2.86,2.38,1.82,3.61,2.01,5.70,1.35
