Skill,Category
@Formula,coding
360 degree,applications
3d,applications
3D Printing,applications
A-0 System,coding
A/B Testing,applications
A#,coding
A# .NET,coding
A+,coding
A++,coding
ABAP,coding
ABC,coding
ABC ALGOL,coding
ABSET,coding
ABSYS,coding
ACC,coding
Accent,coding
access management,applications
Accessibility,applications
Accord. NET,coding
Accounting,applications
Ace DASL,coding
ACI,platforms
ACL2,coding
Acrobat,platforms
ACT-III,coding
Action!,coding
ActionScript,coding
activation function,techniques
activity monitor,applications
Ada,coding
AdaBoost,techniques
adam optimization,techniques
adaptive design,applications
adaptive gradient,techniques
Adenine,coding
Administrator,applications
Adobe,platforms
ADP,platforms
adtech,applications
advertising,applications
aeronautics,applications
Aerospace,applications
affiliate,applications
Agda,coding
Agile,techniques
Agilent VEE,coding
Agora,coding
agriculture,applications
agritech,applications
ai,applications
AIMMS,coding
aiops,techniques
air traffic,applications
Alef,coding
alexnet,techniques
ALF,coding
ALGOL 58,coding
ALGOL 60,coding
ALGOL 68,coding
ALGOL W,coding
algorithm,techniques
Alice,coding
Allscripts,platforms
Alma-0,coding
Amazon,platforms
Amazon Machine Learning,coding
Amazon ML,coding
AmbientTalk,coding
Amiga E,coding
AMOS,coding
AMPL,coding
Analytics,applications
Android,platforms
AngularJS,techniques
animation,applications
Anomaly Detection,techniques
ANSYS,platforms
anti-virus,applications
Apache,platforms
Apache Mahout,coding
Apache Singa,coding
Apache Spark,techniques
apha testing,applications
API,applications
APL,coding
app,applications
App Inventor for Android's visual block language,coding
Apple,platforms
AppleScript,coding
Applicant Tracking,applications
application lifecycle,applications
Appointment Systems,applications
appontment scheduling,applications
appraisal,applications
Apriori,techniques
AR,applications
Arc,coding
ArcGIS,coding
Archaeology,applications
Architecture,applications
archives,applications
ARexx,coding
Argus,coding
artificial intelligence,applications
Artificial Neural Networks,techniques
AspectJ,coding
Assembler,coding
asset management,applications
assets management,applications
association rule learning,techniques
Astronomy,applications
Ateji PX,coding
Athenahealth,platforms
atmospheric sciences,applications
ATS,coding
Attachmate,platforms
Attendance Tracking,applications
audio editing,applications
audio synthesis,applications
Authentication,applications
authoring,applications
Auto Dialer,applications
Autocoder,coding
Autodesk,platforms
AutoEncoder,techniques
AutoHotkey,coding
AutoIt,coding
AutoLISP / Visual LISP,coding
automation,applications
AutoML,coding
Avaya,platforms
average pooling,techniques
Averest,coding
AWK,coding
AWS,platforms
Axiom,coding
Axum,coding
Ayasdi,coding
Azure,coding
Babbage,coding
back-end,applications
back-up,applications
backpropagation,techniques
Backward Feature Elemination,techniques
Bagging,techniques
banking,applications
Bash,coding
Batch,coding
batch gradient,techniques
batch normalization,techniques
Bayes' Theorem,techniques
Bayesian Linear Regression,techniques
Bayesian network,techniques
bc,coding
BCPL,coding
BeanShell,coding
Bentley,platforms
Bernoulli Naive Bayes,techniques
Bertrand,coding
BETA,coding
beta testing,applications
beverage,applications
bi,applications
bias,techniques
Bigwig,coding
Billing support,applications
binomial distribution,techniques
biology,applications
biometric voting,applications
biotech,applications
Bistro,coding
BitC,coding
bitcoin,applications
bitwallet,applications
Biz Dev,applications
Blackboard,platforms
BLISS,coding
Blockchain,applications
blogger,applications
blogging,applications
Blue,coding
BMC,platforms
Board Management,applications
boltzmann,techniques
Boltzmann Machine,techniques
Bon,coding
Boo,coding
bookkeeping,applications
Boomerang,coding
Boosted Decision Tree,techniques
Bootstrap aggregation,techniques
bot,applications
Bourne shell,coding
BPEL,coding
brach gradient descent,techniques
brand,applications
BREW,coding
budget,applications
Bug,applications
Bulk data,applications
business,applications
business analytics,applications
Business development,applications
C,coding
C Shell,coding
C#,coding
C++,coding
CA Technologies,platforms
Caché ObjectScript,coding
cad,applications
Cadence Design Systems,platforms
cae,applications
calculator,applications
call center,applications
cam,applications
Caml,coding
Candle,coding
Cannabis,applications
Canonical,platforms
Car Dealer,applications
CatBoost,techniques
Category Boosting,techniques
